#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
Protein_38	0.289811320754717	0.36981132075471695	0.340377358490566	0.4060377358490566	0.30566037735849055	0.2883018867924529	0.550188679245283	0.17132075471698113	0.2784905660377358	0.40226415094339624	0.22716981132075473	0.37056603773584906	0.5328301886792453	0.3086792452830189	0.15849056603773587	0.3607547169811321	0.3086792452830189	0.3305660377358491	0.33433962264150946	0.19849056603773585	0.46716981132075475	0.38716981132075473	0.37735849056603776	0.23547169811320756	0.37056603773584906	0.3267924528301887	0.30264150943396223	0.3433962264150943	0.4211320754716981	0.23547169811320762	0.09886792452830188	0.7954716981132075	0.10566037735849065	0.4188679245283019	0.31169811320754715	0.26943396226415095	0.4784905660377359	0.289811320754717	0.23169811320754713
Protein_39	0.2810734463276836	0.4053672316384181	0.3135593220338983	0.3987758945386064	0.300376647834275	0.3008474576271186	0.518361581920904	0.18973634651600754	0.29190207156308845	0.4515065913370998	0.19962335216572505	0.3488700564971752	0.5602636534839924	0.3097928436911488	0.12994350282485878	0.4020715630885122	0.2933145009416196	0.3046139359698682	0.3064971751412429	0.2537664783427495	0.4397363465160076	0.4227871939736347	0.326271186440678	0.2509416195856873	0.3488700564971751	0.3479284369114878	0.30320150659133704	0.3436911487758945	0.4053672316384181	0.25094161958568745	0.09792843691148775	0.7966101694915254	0.10546139359698681	0.3804143126177024	0.3074387947269303	0.31214689265536727	0.4204331450094162	0.2810734463276836	0.2984934086629002
Protein_40	0.2708333333333333	0.39166666666666666	0.3375000000000001	0.39166666666666666	0.2916666666666667	0.3166666666666667	0.49166666666666664	0.22916666666666666	0.2791666666666667	0.4625	0.1625	0.375	0.5333333333333333	0.29583333333333334	0.17083333333333334	0.4166666666666667	0.2833333333333333	0.29999999999999993	0.325	0.20833333333333334	0.4666666666666667	0.3875	0.3416666666666667	0.27083333333333337	0.375	0.30833333333333335	0.31666666666666665	0.2875	0.44166666666666665	0.27083333333333337	0.07916666666666666	0.8083333333333333	0.11250000000000004	0.39166666666666666	0.32916666666666666	0.27916666666666673	0.4166666666666667	0.2708333333333333	0.31249999999999994
Protein_41	0.34804753820033957	0.33276740237691	0.3191850594227504	0.41086587436332767	0.29541595925297115	0.2937181663837012	0.533106960950764	0.19185059422750425	0.2750424448217317	0.4634974533106961	0.17826825127334464	0.3582342954159592	0.568760611205433	0.2903225806451613	0.14091680814940571	0.44482173174872663	0.2546689303904924	0.300509337860781	0.3599320882852292	0.20882852292020374	0.431239388794567	0.34974533106960953	0.3853989813242784	0.2648556876061121	0.35823429541595925	0.27843803056027167	0.36332767402376914	0.2920203735144312	0.4431239388794567	0.26485568760611206	0.11544991511035653	0.7317487266553481	0.15280135823429541	0.4244482173174873	0.29711375212224106	0.27843803056027167	0.4091680814940577	0.34804753820033957	0.24278438030560273
Protein_42	0.2598314606741573	0.3300561797752809	0.4101123595505618	0.32303370786516855	0.26264044943820225	0.41432584269662914	0.43820224719101125	0.1601123595505618	0.401685393258427	0.37359550561797755	0.14606741573033707	0.4803370786516853	0.43820224719101125	0.36657303370786515	0.19522471910112366	0.3637640449438202	0.23876404494382023	0.3974719101123596	0.28230337078651685	0.15589887640449437	0.5617977528089888	0.3061797752808989	0.38764044943820225	0.30617977528089885	0.4803370786516854	0.25140449438202245	0.26825842696629215	0.27668539325842695	0.41713483146067415	0.30617977528089885	0.0898876404494382	0.8202247191011236	0.0898876404494382	0.4044943820224719	0.35814606741573035	0.23735955056179775	0.4803370786516854	0.2598314606741573	0.2598314606741573
Protein_43	0.28271773825809393	0.40857273141814865	0.3087095303237575	0.4008207934336525	0.30506155950752395	0.29411764705882354	0.5348837209302325	0.1851345189238486	0.2799817601459189	0.4382124943000456	0.21295029639762883	0.34883720930232553	0.5526675786593708	0.31600547195622436	0.13132694938440487	0.4017327861377109	0.3036935704514364	0.2945736434108527	0.31098951208390335	0.2416780665754674	0.4473324213406292	0.4172366621067031	0.3479252165982672	0.23483812129502962	0.3488372093023256	0.34610123119015046	0.305061559507524	0.34199726402188785	0.42316461468308253	0.23483812129502968	0.0953032375740994	0.8025535795713634	0.10214318285453716	0.38942088463292296	0.31053351573187415	0.30004559963520283	0.43365253077975374	0.28271773825809393	0.2836297309621523
Protein_44	0.48740012292563	0.2283343577135833	0.28426551936078676	0.47879532882606024	0.24492931776275353	0.27627535341118625	0.5199754148740012	0.2043638598647818	0.275660725261217	0.5903503380454825	0.08236017209588199	0.3272894898586355	0.6284572833435771	0.22280270436385988	0.14874001229256303	0.5633066994468346	0.1530424093423479	0.28365089121081744	0.4299323909035034	0.19852489244007376	0.3715427166564229	0.24492931776275353	0.4963122311001844	0.2587584511370621	0.32728948985863554	0.16072526121696373	0.5119852489244007	0.23079287031346035	0.5104486785494776	0.2587584511370621	0.14136447449293177	0.673939766441303	0.18469575906576519	0.4280885064535956	0.27105101413644744	0.300860479409957	0.3011677934849416	0.48740012292563	0.2114320835894284
Protein_45	0.32429614181439	0.39520333680917624	0.28050052137643383	0.42752867570385816	0.29927007299270075	0.27320125130344114	0.5610010427528676	0.18561001042752867	0.2533889468196038	0.4619395203336809	0.21063607924921793	0.3274244004171012	0.5787278415015641	0.3222106360792492	0.0990615224191867	0.44525547445255476	0.2940563086548488	0.26068821689259647	0.3524504692387904	0.22627737226277372	0.42127215849843586	0.3899895724713243	0.3420229405630866	0.26798748696558916	0.32742440041710114	0.32012513034410844	0.35245046923879036	0.3357664233576642	0.3962460896767466	0.2679874869655891	0.10531803962460896	0.7674661105318039	0.12721584984358714	0.42127215849843586	0.278415015641293	0.3003128258602712	0.3920750782064651	0.32429614181439	0.283628779979145
Protein_46	0.34210526315789475	0.4342105263157895	0.22368421052631582	0.3157894736842105	0.4605263157894737	0.22368421052631582	0.5921052631578947	0.18421052631578946	0.22368421052631585	0.3157894736842105	0.4342105263157895	0.25	0.5921052631578947	0.35526315789473684	0.052631578947368474	0.4342105263157895	0.34210526315789475	0.22368421052631576	0.34210526315789475	0.25	0.4078947368421053	0.39473684210526316	0.2894736842105263	0.3157894736842105	0.25	0.3815789473684211	0.3684210526315789	0.35526315789473684	0.32894736842105265	0.3157894736842105	0.23684210526315788	0.7368421052631579	0.026315789473684292	0.5657894736842105	0.17105263157894737	0.26315789473684215	0.47368421052631576	0.34210526315789475	0.18421052631578955
Protein_47	0.25	0.4375	0.3125	0.3125	0.625	0.0625	0.5625	0.4375	0.0	0.25	0.4375	0.3125	0.5625	0.125	0.3125	0.3125	0.4375	0.25	0.375	0.1875	0.4375	0.625	0.0	0.375	0.3125	0.375	0.3125	0.375	0.25	0.375	0.25	0.75	0.0	0.375	0.3125	0.3125	0.5625	0.25	0.1875
Protein_48	0.2857142857142857	0.4055299539170507	0.3087557603686636	0.39631336405529954	0.3686635944700461	0.2350230414746543	0.5529953917050692	0.23963133640552994	0.20737327188940088	0.4377880184331797	0.18433179723502305	0.37788018433179726	0.5207373271889401	0.34101382488479265	0.1382488479262673	0.39631336405529954	0.3225806451612903	0.2811059907834101	0.31797235023041476	0.20276497695852536	0.47926267281105983	0.4377880184331797	0.30414746543778803	0.25806451612903225	0.3778801843317972	0.3271889400921659	0.2949308755760369	0.3548387096774194	0.3870967741935484	0.25806451612903225	0.09216589861751152	0.8018433179723502	0.10599078341013823	0.3456221198156682	0.3824884792626728	0.27188940092165903	0.423963133640553	0.2857142857142857	0.29032258064516137
Protein_49	0.35384615384615387	0.4	0.24615384615384606	0.3384615384615385	0.4230769230769231	0.23846153846153845	0.5615384615384615	0.2	0.23846153846153845	0.36923076923076925	0.36153846153846153	0.2692307692307692	0.5769230769230769	0.36923076923076925	0.05384615384615388	0.4461538461538462	0.3076923076923077	0.24615384615384617	0.34615384615384615	0.23076923076923078	0.4230769230769231	0.36153846153846153	0.36923076923076925	0.26923076923076916	0.2692307692307692	0.34615384615384615	0.3846153846153847	0.3230769230769231	0.4076923076923077	0.2692307692307693	0.2	0.7307692307692307	0.06923076923076932	0.5769230769230769	0.17692307692307693	0.2461538461538462	0.46923076923076923	0.35384615384615387	0.1769230769230769
