#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
ygdG_P38506	0.32270916334661354	0.3665338645418327	0.31075697211155384	0.3705179282868526	0.3466135458167331	0.2828685258964143	0.549800796812749	0.18725099601593626	0.2629482071713148	0.4103585657370518	0.2589641434262948	0.3306772908366533	0.5338645418326693	0.350597609561753	0.1155378486055777	0.43824701195219123	0.27091633466135456	0.29083665338645415	0.3545816733067729	0.17928286852589642	0.46613545816733065	0.3944223107569721	0.3705179282868526	0.2350597609561753	0.33067729083665337	0.30677290836653387	0.3625498007968128	0.3187250996015936	0.44621513944223107	0.23505976095617537	0.10756972111553785	0.7689243027888446	0.12350597609561753	0.50199203187251	0.24302788844621515	0.2549800796812749	0.44621513944223107	0.32270916334661354	0.23107569721115534
ompR_P0AA16	0.3598326359832636	0.30962343096234307	0.3305439330543934	0.35564853556485354	0.3514644351464435	0.29288702928870297	0.5397489539748954	0.17154811715481172	0.28870292887029286	0.39330543933054396	0.2510460251046025	0.35564853556485354	0.5606694560669456	0.3472803347280335	0.09205020920502088	0.4602510460251046	0.21338912133891214	0.3263598326359833	0.38493723849372385	0.17573221757322174	0.4393305439330544	0.33472803347280333	0.39748953974895396	0.2677824267782427	0.35564853556485354	0.2719665271966527	0.37238493723849375	0.26778242677824265	0.46443514644351463	0.26778242677824265	0.14225941422594143	0.7071129707112971	0.15062761506276146	0.5230125523012552	0.21338912133891214	0.26359832635983266	0.4100418410041841	0.3598326359832636	0.23012552301255224
eno_P0A6P9	0.31712962962962965	0.41203703703703703	0.2708333333333333	0.41435185185185186	0.3541666666666667	0.23148148148148145	0.5787037037037037	0.19212962962962962	0.22916666666666666	0.4166666666666667	0.28703703703703703	0.2962962962962962	0.5509259259259259	0.33564814814814814	0.11342592592592593	0.38425925925925924	0.3472222222222222	0.2685185185185185	0.32407407407407407	0.22685185185185186	0.44907407407407407	0.4305555555555556	0.35648148148148145	0.21296296296296297	0.2962962962962963	0.37037037037037035	0.33333333333333337	0.4027777777777778	0.38425925925925924	0.21296296296296297	0.1111111111111111	0.7523148148148148	0.13657407407407407	0.4675925925925926	0.24537037037037038	0.2870370370370371	0.4861111111111111	0.31712962962962965	0.1967592592592592
speA_P21170	0.32066869300911854	0.36322188449848025	0.31610942249240126	0.4133738601823708	0.3100303951367781	0.276595744680851	0.5577507598784195	0.17933130699088146	0.26291793313069906	0.40577507598784196	0.24012158054711247	0.3541033434650455	0.5395136778115501	0.3541033434650456	0.1063829787234043	0.4331306990881459	0.26443768996960487	0.3024316109422493	0.34802431610942247	0.19148936170212766	0.4604863221884498	0.3708206686930091	0.3951367781155015	0.23404255319148937	0.3541033434650456	0.2933130699088146	0.3525835866261398	0.3161094224924012	0.44984802431610943	0.2340425531914893	0.08358662613981763	0.7689969604863222	0.14741641337386024	0.46504559270516715	0.25227963525835867	0.28267477203647423	0.4316109422492401	0.32066869300911854	0.24772036474164133
rlmN_P36979	0.359375	0.3098958333333333	0.3307291666666667	0.390625	0.3619791666666667	0.24739583333333331	0.5442708333333334	0.21875	0.23697916666666663	0.4270833333333333	0.22135416666666666	0.3515625000000001	0.5625	0.3072916666666667	0.13020833333333331	0.4322916666666667	0.24739583333333334	0.3203124999999999	0.3515625	0.2109375	0.4375	0.3697916666666667	0.3854166666666667	0.24479166666666657	0.3515625	0.2760416666666667	0.3723958333333333	0.3098958333333333	0.4453125	0.24479166666666674	0.1328125	0.7317708333333334	0.13541666666666663	0.4348958333333333	0.2916666666666667	0.27343750000000006	0.4322916666666667	0.359375	0.20833333333333326
ymbA_P0AB10	0.31016042780748665	0.36363636363636365	0.3262032085561497	0.44385026737967914	0.28342245989304815	0.2727272727272727	0.5882352941176471	0.17647058823529413	0.2352941176470588	0.44385026737967914	0.1925133689839572	0.36363636363636365	0.5561497326203209	0.35294117647058826	0.09090909090909088	0.39037433155080214	0.32085561497326204	0.2887700534759358	0.3155080213903743	0.24064171122994651	0.44385026737967925	0.36363636363636365	0.45989304812834225	0.1764705882352941	0.36363636363636365	0.32085561497326204	0.3155080213903743	0.32085561497326204	0.5026737967914439	0.17647058823529416	0.0748663101604278	0.8449197860962567	0.0802139037433155	0.4117647058823529	0.2994652406417112	0.2887700534759359	0.47058823529411764	0.31016042780748665	0.2192513368983957
elaA_P0AEH3	0.32679738562091504	0.32679738562091504	0.34640522875817	0.39869281045751637	0.30718954248366015	0.2941176470588235	0.5163398692810458	0.20915032679738563	0.27450980392156854	0.40522875816993464	0.20915032679738563	0.3856209150326797	0.5098039215686274	0.35947712418300654	0.13071895424836605	0.45098039215686275	0.2222222222222222	0.3267973856209151	0.3464052287581699	0.16339869281045752	0.4901960784313726	0.33986928104575165	0.43790849673202614	0.2222222222222222	0.38562091503267976	0.24183006535947713	0.37254901960784315	0.28104575163398693	0.49673202614379086	0.2222222222222222	0.0718954248366013	0.7712418300653595	0.1568627450980392	0.45098039215686275	0.29411764705882354	0.25490196078431376	0.45098039215686275	0.32679738562091504	0.22222222222222227
cysH_P17854	0.35655737704918034	0.3360655737704918	0.3073770491803279	0.38934426229508196	0.29098360655737704	0.31967213114754095	0.5573770491803278	0.15163934426229508	0.2909836065573771	0.42213114754098363	0.22950819672131148	0.3483606557377048	0.5532786885245902	0.3360655737704918	0.11065573770491804	0.45901639344262296	0.26229508196721313	0.27868852459016386	0.3442622950819672	0.20901639344262296	0.4467213114754099	0.3319672131147541	0.4139344262295082	0.2540983606557377	0.3483606557377049	0.27459016393442626	0.3770491803278688	0.28688524590163933	0.45901639344262296	0.2540983606557377	0.12295081967213115	0.7295081967213115	0.14754098360655732	0.4959016393442623	0.2540983606557377	0.24999999999999994	0.4426229508196721	0.35655737704918034	0.2008196721311475
dppF_P37313	0.3532934131736527	0.3383233532934132	0.3083832335329341	0.38023952095808383	0.3323353293413174	0.28742514970059885	0.5119760479041916	0.20059880239520958	0.28742514970059885	0.437125748502994	0.2245508982035928	0.3383233532934132	0.5808383233532934	0.33532934131736525	0.08383233532934131	0.47305389221556887	0.218562874251497	0.30838323353293406	0.3712574850299401	0.20958083832335328	0.41916167664670656	0.3592814371257485	0.39520958083832336	0.2455089820359282	0.3383233532934132	0.2874251497005988	0.3742514970059881	0.27245508982035926	0.4820359281437126	0.24550898203592814	0.1317365269461078	0.7574850299401198	0.11077844311377238	0.5059880239520959	0.2155688622754491	0.278443113772455	0.4041916167664671	0.3532934131736527	0.2425149700598802
ychF_P0ABU2	0.34710743801652894	0.33884297520661155	0.31404958677685957	0.3939393939393939	0.3443526170798898	0.2617079889807163	0.5454545454545454	0.19559228650137742	0.2589531680440772	0.42424242424242425	0.24242424242424243	0.33333333333333326	0.5482093663911846	0.32231404958677684	0.1294765840220386	0.4214876033057851	0.26721763085399447	0.3112947658402205	0.3140495867768595	0.23415977961432508	0.45179063360881533	0.3856749311294766	0.4022038567493113	0.2121212121212121	0.3333333333333333	0.3085399449035813	0.35812672176308546	0.325068870523416	0.4628099173553719	0.21212121212121215	0.11019283746556474	0.7355371900826446	0.15426997245179064	0.46005509641873277	0.2809917355371901	0.25895316804407714	0.4820936639118457	0.34710743801652894	0.17079889807162535
sodA_P00448	0.32038834951456313	0.4029126213592233	0.2766990291262135	0.36893203883495146	0.3446601941747573	0.2864077669902912	0.5533980582524272	0.18932038834951456	0.25728155339805825	0.4320388349514563	0.25728155339805825	0.3106796116504854	0.5242718446601942	0.3640776699029126	0.11165048543689321	0.4368932038834951	0.3155339805825243	0.24757281553398053	0.3155339805825243	0.2087378640776699	0.4757281553398057	0.3883495145631068	0.32524271844660196	0.2864077669902912	0.3106796116504854	0.3300970873786408	0.3592233009708738	0.3446601941747573	0.36893203883495146	0.2864077669902912	0.11165048543689321	0.7669902912621359	0.12135922330097093	0.4854368932038835	0.23786407766990292	0.2766990291262136	0.44660194174757284	0.32038834951456313	0.23300970873786403
murB_P08373	0.3128654970760234	0.3684210526315789	0.31871345029239767	0.39473684210526316	0.3304093567251462	0.27485380116959063	0.543859649122807	0.20175438596491227	0.2543859649122807	0.4093567251461988	0.24269005847953215	0.347953216374269	0.5321637426900585	0.34502923976608185	0.12280701754385964	0.4239766081871345	0.2777777777777778	0.29824561403508765	0.30409356725146197	0.22807017543859648	0.46783625730994155	0.3684210526315789	0.41812865497076024	0.21345029239766078	0.347953216374269	0.30701754385964913	0.34502923976608185	0.30116959064327486	0.4853801169590643	0.21345029239766083	0.08771929824561403	0.8011695906432749	0.11111111111111105	0.4415204678362573	0.29239766081871343	0.26608187134502925	0.4766081871345029	0.3128654970760234	0.21052631578947367
cheW_P0A964	0.2934131736526946	0.32335329341317365	0.38323353293413176	0.4251497005988024	0.2934131736526946	0.281437125748503	0.5329341317365269	0.18562874251497005	0.281437125748503	0.40718562874251496	0.18562874251497005	0.40718562874251496	0.5269461077844312	0.3652694610778443	0.10778443113772451	0.3473053892215569	0.2694610778443114	0.38323353293413165	0.2994011976047904	0.2275449101796407	0.4730538922155689	0.3652694610778443	0.48502994011976047	0.14970059880239522	0.40718562874251496	0.2994011976047904	0.29341317365269465	0.33532934131736525	0.5149700598802395	0.14970059880239528	0.0718562874251497	0.7904191616766467	0.13772455089820357	0.38922155688622756	0.33532934131736525	0.27544910179640714	0.5029940119760479	0.2934131736526946	0.20359281437125754
sufD_P77689	0.3262411347517731	0.3877068557919622	0.28605200945626474	0.4160756501182033	0.32860520094562645	0.2553191489361703	0.5839243498817966	0.16784869976359337	0.24822695035460998	0.41371158392434987	0.28368794326241137	0.3026004728132387	0.5390070921985816	0.3617021276595745	0.09929078014184395	0.42789598108747046	0.29314420803782504	0.27895981087470445	0.32387706855791965	0.21513002364066194	0.46099290780141844	0.3735224586288416	0.4066193853427896	0.21985815602836883	0.30260047281323876	0.31678486997635935	0.3806146572104019	0.33569739952718675	0.4444444444444444	0.21985815602836878	0.09219858156028368	0.7990543735224587	0.10874704491725762	0.508274231678487	0.23167848699763594	0.2600472813238771	0.4444444444444444	0.3262411347517731	0.2293144208037825
argF_P06960	0.31137724550898205	0.38023952095808383	0.3083832335329341	0.39520958083832336	0.36227544910179643	0.2425149700598802	0.5538922155688623	0.2155688622754491	0.23053892215568864	0.41317365269461076	0.25449101796407186	0.3323353293413173	0.5239520958083832	0.38023952095808383	0.09580838323353297	0.39221556886227543	0.31137724550898205	0.29640718562874246	0.3143712574850299	0.20958083832335328	0.4760479041916168	0.39520958083832336	0.3502994011976048	0.25449101796407186	0.3323353293413174	0.3263473053892216	0.34131736526946105	0.3562874251497006	0.38922155688622756	0.25449101796407186	0.10179640718562874	0.7694610778443114	0.12874251497005984	0.5149700598802395	0.24850299401197604	0.2365269461077845	0.4550898203592814	0.31137724550898205	0.23353293413173648
yjgR_P39342	0.322	0.36	0.31799999999999995	0.408	0.312	0.2800000000000001	0.556	0.174	0.26999999999999996	0.418	0.248	0.3340000000000001	0.562	0.338	0.09999999999999992	0.4	0.292	0.308	0.33	0.232	0.43799999999999994	0.394	0.398	0.20799999999999996	0.334	0.33	0.3359999999999999	0.344	0.448	0.20800000000000002	0.106	0.778	0.11599999999999999	0.464	0.234	0.30200000000000005	0.478	0.322	0.2
rne_P21513	0.3826578699340245	0.37983034872761545	0.23751178133836004	0.3939679547596607	0.37888784165881245	0.22714420358152693	0.6126295947219604	0.16399622997172478	0.2233741753063148	0.4655984919886899	0.28086710650329877	0.25353440150801126	0.6050895381715363	0.3223374175306315	0.07257304429783218	0.5023562676720076	0.2639019792648445	0.23374175306314793	0.40245051837888784	0.20263901979264845	0.3949104618284638	0.3817153628652215	0.413760603204524	0.20452403393025453	0.2535344015080113	0.3411875589066918	0.4052780395852969	0.29688972667295005	0.49858623939679547	0.20452403393025453	0.13006597549481622	0.7106503298774741	0.15928369462770964	0.5315739868049011	0.22714420358152687	0.24128180961357204	0.38642789820923656	0.3826578699340245	0.23091423185673887
hflC_P0ABC3	0.36826347305389223	0.3383233532934132	0.29341317365269454	0.38622754491017963	0.37425149700598803	0.23952095808383234	0.5838323353293413	0.17964071856287425	0.23652694610778444	0.4221556886227545	0.25449101796407186	0.3233532934131737	0.5718562874251497	0.3143712574850299	0.11377245508982037	0.4341317365269461	0.2754491017964072	0.29041916167664666	0.40119760479041916	0.17065868263473055	0.42814371257485034	0.38023952095808383	0.3532934131736527	0.2664670658682635	0.32335329341317365	0.3023952095808383	0.37425149700598803	0.3502994011976048	0.38323353293413176	0.2664670658682634	0.15568862275449102	0.6856287425149701	0.1586826347305389	0.46107784431137727	0.2844311377245509	0.25449101796407186	0.4161676646706587	0.36826347305389223	0.21556886227544908
yeaH_P76235	0.38875878220140514	0.3442622950819672	0.26697892271662765	0.4215456674473068	0.3185011709601874	0.2599531615925058	0.5807962529274004	0.1686182669789227	0.25058548009367687	0.4519906323185012	0.2388758782201405	0.30913348946135827	0.5901639344262295	0.2997658079625293	0.11007025761124123	0.4964871194379391	0.2459016393442623	0.2576112412177986	0.41217798594847777	0.17798594847775176	0.4098360655737705	0.3372365339578454	0.3770491803278688	0.2857142857142858	0.3091334894613583	0.2693208430913349	0.42154566744730676	0.2997658079625293	0.41451990632318503	0.2857142857142857	0.1358313817330211	0.7236533957845434	0.14051522248243553	0.48243559718969553	0.24824355971896955	0.2693208430913349	0.36768149882903983	0.38875878220140514	0.24355971896955508
atpG_P0ABA6	0.32752613240418116	0.36585365853658536	0.3066202090592335	0.3902439024390244	0.37282229965156793	0.23693379790940766	0.5365853658536586	0.23344947735191637	0.22996515679442506	0.43205574912891986	0.2229965156794425	0.34494773519163763	0.5470383275261324	0.3797909407665505	0.07317073170731714	0.41114982578397213	0.289198606271777	0.2996515679442509	0.3588850174216028	0.18815331010452963	0.45296167247386765	0.3797909407665505	0.37630662020905925	0.24390243902439024	0.34494773519163763	0.313588850174216	0.3414634146341463	0.34146341463414637	0.4146341463414634	0.24390243902439018	0.1254355400696864	0.7630662020905923	0.11149825783972134	0.4808362369337979	0.24390243902439024	0.2752613240418118	0.4250871080139373	0.32752613240418116	0.2473867595818815
serS_P0A8L1	0.3627906976744186	0.3395348837209302	0.29767441860465116	0.4	0.34418604651162793	0.25581395348837205	0.5651162790697675	0.18604651162790697	0.24883720930232556	0.4232558139534884	0.25116279069767444	0.32558139534883723	0.5697674418604651	0.34186046511627904	0.08837209302325583	0.45813953488372094	0.25116279069767444	0.2906976744186046	0.36511627906976746	0.20465116279069767	0.4302325581395348	0.3674418604651163	0.3883720930232558	0.2441860465116279	0.32558139534883723	0.28837209302325584	0.38604651162790693	0.3116279069767442	0.4441860465116279	0.24418604651162784	0.12558139534883722	0.7162790697674418	0.158139534883721	0.5	0.2372093023255814	0.2627906976744186	0.41627906976744183	0.3627906976744186	0.22093023255813948
lon_P0A9M0	0.36096938775510207	0.3239795918367347	0.3150510204081632	0.375	0.3635204081632653	0.2614795918367347	0.5204081632653061	0.22193877551020408	0.2576530612244898	0.43494897959183676	0.22448979591836735	0.34056122448979587	0.5625	0.3482142857142857	0.0892857142857143	0.45153061224489793	0.2372448979591837	0.31122448979591844	0.3762755102040816	0.18622448979591838	0.43750000000000006	0.35331632653061223	0.40816326530612246	0.23852040816326525	0.3405612244897959	0.28061224489795916	0.37882653061224486	0.29846938775510207	0.4630102040816326	0.23852040816326525	0.14030612244897958	0.7079081632653061	0.1517857142857143	0.5051020408163265	0.23596938775510204	0.2589285714285715	0.42091836734693877	0.36096938775510207	0.21811224489795916
ilvD_P05791	0.29545454545454547	0.4107142857142857	0.2938311688311689	0.4155844155844156	0.3522727272727273	0.2321428571428571	0.5844155844155844	0.18831168831168832	0.2272727272727273	0.400974025974026	0.2840909090909091	0.3149350649350649	0.5535714285714286	0.3409090909090909	0.10551948051948051	0.37012987012987014	0.3409090909090909	0.28896103896103903	0.32792207792207795	0.22564935064935066	0.4464285714285714	0.4659090909090909	0.3262987012987013	0.20779220779220786	0.31493506493506496	0.3717532467532468	0.31331168831168826	0.4107142857142857	0.3814935064935065	0.2077922077922078	0.10227272727272728	0.7775974025974026	0.12012987012987009	0.44155844155844154	0.2418831168831169	0.3165584415584416	0.474025974025974	0.29545454545454547	0.2305194805194805
hemX_P09127	0.37659033078880405	0.37150127226463103	0.25190839694656486	0.4580152671755725	0.31297709923664124	0.22900763358778625	0.6615776081424937	0.12468193384223919	0.21374045801526714	0.5114503816793893	0.22137404580152673	0.26717557251908397	0.5877862595419847	0.3384223918575064	0.0737913486005089	0.42748091603053434	0.33587786259541985	0.23664122137404575	0.40458015267175573	0.183206106870229	0.4122137404580153	0.43256997455470736	0.40966921119592875	0.1577608142493639	0.26717557251908397	0.35368956743002544	0.3791348600508906	0.3994910941475827	0.44274809160305345	0.1577608142493639	0.09669211195928754	0.7659033078880407	0.13740458015267176	0.5216284987277354	0.21628498727735368	0.2620865139949109	0.4071246819338422	0.37659033078880405	0.21628498727735374
pyrD_P0A7E1	0.31845238095238093	0.35714285714285715	0.3244047619047619	0.38392857142857145	0.3005952380952381	0.3154761904761905	0.5089285714285714	0.17559523809523808	0.3154761904761905	0.40773809523809523	0.23809523809523808	0.3541666666666667	0.5535714285714286	0.3125	0.1339285714285714	0.4226190476190476	0.25297619047619047	0.32440476190476186	0.3005952380952381	0.25297619047619047	0.4464285714285714	0.38095238095238093	0.40476190476190477	0.2142857142857143	0.3541666666666667	0.30952380952380953	0.3363095238095237	0.3125	0.4732142857142857	0.2142857142857143	0.1130952380952381	0.7767857142857143	0.11011904761904756	0.4255952380952381	0.27380952380952384	0.300595238095238	0.4732142857142857	0.31845238095238093	0.20833333333333337
lolB_P61320	0.36231884057971014	0.36231884057971014	0.27536231884057966	0.42995169082125606	0.2560386473429952	0.31400966183574874	0.5700483091787439	0.14009661835748793	0.2898550724637681	0.4782608695652174	0.19806763285024154	0.32367149758454106	0.6135265700483091	0.2995169082125604	0.08695652173913049	0.4830917874396135	0.26570048309178745	0.2512077294685991	0.34782608695652173	0.26570048309178745	0.3864734299516908	0.3864734299516908	0.3719806763285024	0.24154589371980684	0.32367149758454106	0.30917874396135264	0.3671497584541063	0.3140096618357488	0.4444444444444444	0.24154589371980673	0.11594202898550725	0.782608695652174	0.10144927536231885	0.4444444444444444	0.2463768115942029	0.3091787439613527	0.38164251207729466	0.36231884057971014	0.25603864734299525
gstA_P0A9D2	0.32338308457711445	0.35323383084577115	0.32338308457711445	0.3482587064676617	0.3283582089552239	0.32338308457711445	0.5074626865671642	0.18407960199004975	0.30845771144278605	0.417910447761194	0.21393034825870647	0.3681592039800995	0.5174129353233831	0.3781094527363184	0.10447761194029853	0.43781094527363185	0.2537313432835821	0.30845771144278605	0.3333333333333333	0.18407960199004975	0.482587064676617	0.3582089552238806	0.3781094527363184	0.26368159203980107	0.3681592039800995	0.2885572139303483	0.34328358208955223	0.29850746268656714	0.43781094527363185	0.263681592039801	0.11940298507462686	0.746268656716418	0.13432835820895517	0.5074626865671642	0.263681592039801	0.22885572139303478	0.4427860696517413	0.32338308457711445	0.23383084577114427
mukE_P22524	0.3803418803418803	0.3076923076923077	0.31196581196581197	0.41452991452991456	0.2863247863247863	0.2991452991452991	0.5726495726495726	0.13247863247863248	0.29487179487179493	0.4358974358974359	0.2222222222222222	0.3418803418803419	0.5769230769230769	0.32905982905982906	0.09401709401709407	0.4700854700854701	0.2222222222222222	0.3076923076923077	0.4017094017094017	0.1752136752136752	0.4230769230769231	0.3333333333333333	0.41452991452991456	0.2521367521367522	0.3418803418803419	0.2606837606837607	0.3974358974358974	0.2863247863247863	0.46153846153846156	0.25213675213675213	0.11965811965811966	0.7094017094017094	0.1709401709401709	0.5170940170940171	0.20512820512820512	0.27777777777777773	0.39316239316239315	0.3803418803418803	0.22649572649572658
slyB_P0A905	0.2709677419354839	0.41935483870967744	0.30967741935483867	0.5032258064516129	0.34838709677419355	0.1483870967741936	0.6258064516129033	0.22580645161290322	0.1483870967741935	0.3870967741935484	0.2903225806451613	0.3225806451612903	0.6	0.33548387096774196	0.06451612903225806	0.3032258064516129	0.3870967741935484	0.3096774193548387	0.2838709677419355	0.3161290322580645	0.39999999999999997	0.45161290322580644	0.41935483870967744	0.12903225806451607	0.3225806451612903	0.4064516129032258	0.27096774193548395	0.4258064516129032	0.44516129032258067	0.12903225806451613	0.07741935483870968	0.864516129032258	0.058064516129032295	0.32903225806451614	0.3032258064516129	0.3677419354838709	0.5290322580645161	0.2709677419354839	0.19999999999999996
uvrA_P0A698	0.3223404255319149	0.37446808510638296	0.30319148936170215	0.4	0.32553191489361705	0.27446808510638293	0.5457446808510639	0.1829787234042553	0.2712765957446808	0.4148936170212766	0.2553191489361702	0.3297872340425532	0.5712765957446808	0.3180851063829787	0.11063829787234047	0.425531914893617	0.274468085106383	0.30000000000000004	0.34361702127659577	0.2276595744680851	0.42872340425531913	0.39361702127659576	0.37659574468085105	0.22978723404255325	0.32978723404255317	0.32127659574468087	0.34893617021276596	0.32872340425531915	0.44148936170212766	0.22978723404255325	0.12127659574468085	0.7457446808510638	0.13297872340425532	0.45	0.2648936170212766	0.2851063829787234	0.4425531914893617	0.3223404255319149	0.23510638297872344
sucD_P0AGE9	0.23183391003460208	0.46366782006920415	0.3044982698961938	0.4083044982698962	0.3391003460207612	0.25259515570934254	0.5259515570934256	0.22145328719723184	0.2525951557093426	0.3944636678200692	0.28027681660899656	0.3252595155709342	0.5536332179930796	0.2975778546712803	0.1487889273356401	0.32525951557093424	0.370242214532872	0.3044982698961938	0.2560553633217993	0.2975778546712803	0.4463667820069205	0.47750865051903113	0.3356401384083045	0.1868512110726644	0.32525951557093424	0.42214532871972316	0.2525951557093426	0.4083044982698962	0.40484429065743943	0.18685121107266434	0.09342560553633218	0.8062283737024222	0.10034602076124566	0.3737024221453287	0.34256055363321797	0.28373702422145336	0.5224913494809689	0.23183391003460208	0.24567474048442905
exbD_P0ABV2	0.2978723404255319	0.3546099290780142	0.3475177304964539	0.3829787234042553	0.3475177304964539	0.2695035460992908	0.48226950354609927	0.24822695035460993	0.2695035460992907	0.46808510638297873	0.16312056737588654	0.36879432624113473	0.524822695035461	0.3829787234042553	0.09219858156028371	0.3971631205673759	0.2553191489361702	0.3475177304964539	0.2695035460992908	0.2553191489361702	0.4751773049645391	0.3971631205673759	0.375886524822695	0.22695035460992907	0.36879432624113473	0.3120567375886525	0.3191489361702128	0.3404255319148936	0.4326241134751773	0.22695035460992902	0.0851063829787234	0.7730496453900709	0.14184397163120566	0.425531914893617	0.3049645390070922	0.26950354609929084	0.41134751773049644	0.2978723404255319	0.2907801418439717
nfsA_P17117	0.3	0.37916666666666665	0.3208333333333333	0.37916666666666665	0.3	0.32083333333333336	0.5583333333333333	0.1375	0.30416666666666664	0.3958333333333333	0.25833333333333336	0.3458333333333334	0.525	0.3333333333333333	0.14166666666666666	0.4041666666666667	0.2916666666666667	0.30416666666666664	0.325	0.2	0.47500000000000003	0.39166666666666666	0.39166666666666666	0.21666666666666673	0.3458333333333333	0.32083333333333336	0.3333333333333333	0.325	0.4583333333333333	0.21666666666666673	0.1	0.7916666666666666	0.10833333333333339	0.48333333333333334	0.25833333333333336	0.25833333333333325	0.4666666666666667	0.3	0.23333333333333334
fldA_P61949	0.3409090909090909	0.3465909090909091	0.31250000000000006	0.4318181818181818	0.26136363636363635	0.30681818181818177	0.5681818181818182	0.14772727272727273	0.28409090909090906	0.42613636363636365	0.22727272727272727	0.34659090909090906	0.5340909090909091	0.2897727272727273	0.17613636363636365	0.4318181818181818	0.2784090909090909	0.28977272727272724	0.3465909090909091	0.1875	0.46590909090909083	0.4147727272727273	0.36363636363636365	0.22159090909090906	0.3465909090909091	0.2840909090909091	0.3693181818181817	0.3693181818181818	0.4090909090909091	0.221590909090909	0.07386363636363637	0.7159090909090909	0.2102272727272727	0.42045454545454547	0.30113636363636365	0.27840909090909094	0.4772727272727273	0.3409090909090909	0.18181818181818182
alaS_P00957	0.3367579908675799	0.3710045662100457	0.29223744292237436	0.4166666666666667	0.3538812785388128	0.22945205479452047	0.5924657534246576	0.1872146118721461	0.22031963470319632	0.4041095890410959	0.2831050228310502	0.31278538812785384	0.5582191780821918	0.3378995433789954	0.1038812785388128	0.4075342465753425	0.3093607305936073	0.28310502283105027	0.3561643835616438	0.20205479452054795	0.4417808219178082	0.4018264840182648	0.3618721461187215	0.2363013698630137	0.3127853881278539	0.3253424657534247	0.36187214611872137	0.3698630136986301	0.3938356164383562	0.23630136986301375	0.11643835616438356	0.7408675799086758	0.14269406392694062	0.4691780821917808	0.25	0.2808219178082192	0.4634703196347032	0.3367579908675799	0.1997716894977169
rsxG_P77285	0.2815533980582524	0.45145631067961167	0.2669902912621359	0.39805825242718446	0.34951456310679613	0.25242718446601936	0.587378640776699	0.16990291262135923	0.24271844660194178	0.4077669902912621	0.30097087378640774	0.2912621359223301	0.5339805825242718	0.36893203883495146	0.09708737864077671	0.3737864077669903	0.36893203883495146	0.2572815533980582	0.2912621359223301	0.24271844660194175	0.46601941747572817	0.46601941747572817	0.33495145631067963	0.1990291262135922	0.2912621359223301	0.39805825242718446	0.31067961165048547	0.4174757281553398	0.38349514563106796	0.1990291262135922	0.0970873786407767	0.8009708737864077	0.1019417475728156	0.4854368932038835	0.2669902912621359	0.24757281553398058	0.49514563106796117	0.2815533980582524	0.22330097087378642
accD_P0A9Q5	0.3059210526315789	0.3651315789473684	0.3289473684210526	0.34868421052631576	0.3881578947368421	0.2631578947368422	0.5230263157894737	0.22039473684210525	0.2565789473684211	0.40789473684210525	0.25	0.3421052631578947	0.5460526315789473	0.3519736842105263	0.10197368421052633	0.3980263157894737	0.27960526315789475	0.3223684210526316	0.34868421052631576	0.19736842105263158	0.4539473684210527	0.40131578947368424	0.3519736842105263	0.24671052631578938	0.34210526315789475	0.34210526315789475	0.31578947368421056	0.3125	0.4407894736842105	0.2467105263157895	0.12828947368421054	0.7467105263157895	0.125	0.5098684210526315	0.22039473684210525	0.2697368421052632	0.4473684210526316	0.3059210526315789	0.24671052631578944
mlaC_P0ADV7	0.3459715639810427	0.3791469194312796	0.27488151658767773	0.3744075829383886	0.3175355450236967	0.3080568720379147	0.5497630331753555	0.15639810426540285	0.2938388625592417	0.45023696682464454	0.21800947867298578	0.33175355450236965	0.5545023696682464	0.3459715639810427	0.09952606635071093	0.46445497630331756	0.27488151658767773	0.2606635071090047	0.3412322274881517	0.2132701421800948	0.4454976303317536	0.36492890995260663	0.3791469194312796	0.2559241706161138	0.33175355450236965	0.3175355450236967	0.35071090047393366	0.3080568720379147	0.43601895734597157	0.2559241706161138	0.12322274881516587	0.7819905213270142	0.09478672985782	0.5071090047393365	0.27488151658767773	0.21800947867298576	0.4028436018957346	0.3459715639810427	0.2511848341232227
